beer_beerid,beer_style,styles,beer_name
75305,15,American Pale Ale (APA),Local Series MA
75378,15,American Pale Ale (APA),First Bite Pale Ale
75409,15,American Pale Ale (APA),Tri Martolod Blonde
75418,15,American Pale Ale (APA),Sancha
75445,15,American Pale Ale (APA),Glass City Pale Ale (new)
75449,15,American Pale Ale (APA),Centennial Pale Ale
75461,15,American Pale Ale (APA),HPA
75490,15,American Pale Ale (APA),Pale Ale (Pacific Jade)
75533,15,American Pale Ale (APA),Abita Select Amarillo Hopped Restoration Pale Ale
75545,15,American Pale Ale (APA),1757 GW
75580,15,American Pale Ale (APA),Alpha Bravo
75598,15,American Pale Ale (APA),West End Pale Ale
75607,15,American Pale Ale (APA),Driftwood Pale Ale
75750,15,American Pale Ale (APA),American Pale Ale
75757,15,American Pale Ale (APA),Agave Wheat
75793,15,American Pale Ale (APA),Double Trouble Pale Ale
75829,15,American Pale Ale (APA),Great Lakes Truth Justice And The American Ale
75841,15,American Pale Ale (APA),Willamette Pale Ale
75876,15,American Pale Ale (APA),Founders Boss Pale Ale
75968,15,American Pale Ale (APA),Hatuey Cuban Style Ale
75979,15,American Pale Ale (APA),Angry Pete's Palisade
75984,15,American Pale Ale (APA),The Torch Pale Ale
76027,15,American Pale Ale (APA),Evil Twin Williamsburg Hipster Ale
76053,15,American Pale Ale (APA),The Lab Trojan Ale
76074,15,American Pale Ale (APA),Underdog Pale
76120,15,American Pale Ale (APA),Single Hop Experience Pacific Gem
76122,15,American Pale Ale (APA),Flying Nun Records 30 Year Ale
76173,15,American Pale Ale (APA),Pale Ale
76174,15,American Pale Ale (APA),Oppigårds Novemberbitter
76176,15,American Pale Ale (APA),Sorbon X
76184,15,American Pale Ale (APA),Andy's Ale
76293,15,American Pale Ale (APA),Single Hop Experience Nelson
76295,15,American Pale Ale (APA),He'Brew Genesis Dry-Hopped Session Ale
76305,15,American Pale Ale (APA),Cappy's Hop Top APA
76320,15,American Pale Ale (APA),Not Pumpkin Ale
76454,15,American Pale Ale (APA),Triune (Fresh Hop Pale Ale)
76457,15,American Pale Ale (APA),Road Runner Pale Ale
76468,15,American Pale Ale (APA),Citra Pale Ale
76474,15,American Pale Ale (APA),Providence Pale Ale
76475,15,American Pale Ale (APA),Local Series VT
76483,15,American Pale Ale (APA),Castle Pinckley Pale Ale
76505,15,American Pale Ale (APA),The Explicit DahlCraft American Pale Ale
76529,15,American Pale Ale (APA),American Pale Ale
76542,15,American Pale Ale (APA),Always Sunny
76551,15,American Pale Ale (APA),Nelson Sauvin
76572,15,American Pale Ale (APA),F.N.G. Pale Ale
76606,15,American Pale Ale (APA),Sun Thief Pale
76616,15,American Pale Ale (APA),Free Will Pale Ale
76633,15,American Pale Ale (APA),Face-Off
76697,15,American Pale Ale (APA),Sarachi Slam
76752,15,American Pale Ale (APA),Fox Tail Gluten Free Ale
76763,15,American Pale Ale (APA),Tropic Thunder
76766,15,American Pale Ale (APA),10 Blocks South
76775,15,American Pale Ale (APA),Scratch Beer 56 - 2011 (Single Hop Simcoe)
76862,15,American Pale Ale (APA),The Ex: Session IPA
76878,15,American Pale Ale (APA),Bloomington IPA
76888,15,American Pale Ale (APA),Columbus Pale Ale
76889,15,American Pale Ale (APA),Trail Hazer
76911,15,American Pale Ale (APA),Harvester Pale Ale
76935,15,American Pale Ale (APA),Smog City XPA
77006,15,American Pale Ale (APA),P5 Pale Ale
77025,15,American Pale Ale (APA),Mountain Rescue Pale Ale
77040,15,American Pale Ale (APA),Icelandic Pale Ale
77073,15,American Pale Ale (APA),Crooked Ale
77120,15,American Pale Ale (APA),Pale Ale (Centennial+Citra)
77187,15,American Pale Ale (APA),Single Hop APA (CTZ)
77281,15,American Pale Ale (APA),Bridal Veil Rye Pale Ale
17,17,American Pale Wheat Ale,Widmer Hefeweizen
84,17,American Pale Wheat Ale,Independence Wheat Ale
103,17,American Pale Wheat Ale,Samuel Adams Summer Ale
116,17,American Pale Wheat Ale,Jack Whacker Wheat Ale
275,17,American Pale Wheat Ale,Ybor Gold Wheat Ale
282,17,American Pale Wheat Ale,Sierra Nevada Wheat Beer
318,17,American Pale Wheat Ale,UFO Hefeweizen
451,17,American Pale Wheat Ale,Climax Wheat
736,17,American Pale Wheat Ale,Odell Easy Street Wheat
974,17,American Pale Wheat Ale,Viking Fest Summer Ale
1094,17,American Pale Wheat Ale,Bell's Oberon Ale
1097,17,American Pale Wheat Ale,Honey Wheat Ale
1162,17,American Pale Wheat Ale,High Rollers Wheat
1179,17,American Pale Wheat Ale,Honeymoon Wheat
1260,17,American Pale Wheat Ale,Unfiltered Wheat
1311,17,American Pale Wheat Ale,Market Street Wheat
1386,17,American Pale Wheat Ale,Berghoff Honey Wheat
1752,17,American Pale Wheat Ale,Curim Gold Celtic Wheat Beer
1911,17,American Pale Wheat Ale,Sunshine Wheat Beer
2132,17,American Pale Wheat Ale,Henry Weinhard's Hefeweizen
2344,17,American Pale Wheat Ale,Heartland Brewery Harvest Wheat
2848,17,American Pale Wheat Ale,Nitro Wheat
3030,17,American Pale Wheat Ale,Whitewater Wheat
3099,17,American Pale Wheat Ale,Station Master Wheat Ale
3242,17,American Pale Wheat Ale,Lilikoi Wheat Ale
3491,17,American Pale Wheat Ale,Wildcat Wheat
3613,17,American Pale Wheat Ale,19th Hole Ale
3730,17,American Pale Wheat Ale,Casta Triguera (Wheat Ale)
3812,17,American Pale Wheat Ale,Golden Wheat Light
3857,17,American Pale Wheat Ale,Water Gap Wheat
3861,17,American Pale Wheat Ale,Barley's Bee's Wing Honey Wheat
4468,17,American Pale Wheat Ale,Whale Of A Wheat
4637,17,American Pale Wheat Ale,Chasing Tail Ale
4789,17,American Pale Wheat Ale,Grizzly Wulff Wheat
4910,17,American Pale Wheat Ale,Issaquah Bullfrog Ale
5135,17,American Pale Wheat Ale,Honey Wheat Ale
5291,17,American Pale Wheat Ale,Bavarian Weiss
5362,17,American Pale Wheat Ale,Wood Duck Wheat
5386,17,American Pale Wheat Ale,Dark Horse Sapient Wheat Ale
5443,17,American Pale Wheat Ale,Canary Wheat Ale
5447,17,American Pale Wheat Ale,Harvester Wheat Ale
5460,17,American Pale Wheat Ale,American Honey Wheat
5590,17,American Pale Wheat Ale,Hellgate Honey Weis
5622,17,American Pale Wheat Ale,Red Rock Honey Wheat Ale
5732,17,American Pale Wheat Ale,Woody's American Wheat
6103,17,American Pale Wheat Ale,Lemongrass Wheat Ale
6152,17,American Pale Wheat Ale,J.J.'s Raspberry Wheat
6433,17,American Pale Wheat Ale,Amsterdam Wheat Beer
6576,17,American Pale Wheat Ale,Spartan Wheat
6601,17,American Pale Wheat Ale,County Seat Wheat
6635,17,American Pale Wheat Ale,Stinger Honey Wheat
6650,17,American Pale Wheat Ale,Toganoxie Honey Wheat
6733,17,American Pale Wheat Ale,Honey Wheat Ale
6745,17,American Pale Wheat Ale,Schlafly Hefeweizen
6957,17,American Pale Wheat Ale,Flying Goose Harvest Wheat
6958,17,American Pale Wheat Ale,Weetamoo Raspberry Wheat
7222,17,American Pale Wheat Ale,Bubba Dog
7374,17,American Pale Wheat Ale,Main Street Brewery Woody's American Wheat
7381,17,American Pale Wheat Ale,Red Ass Honey Wheat
7547,17,American Pale Wheat Ale,Bison Brand Original Wheat
7672,17,American Pale Wheat Ale,Unfiltered Wheat
7726,17,American Pale Wheat Ale,Schlafly Wheat Ale
7743,17,American Pale Wheat Ale,Continental Wheat Ale
7805,17,American Pale Wheat Ale,Sierra Nevada Crystal Wheat Beer
7888,17,American Pale Wheat Ale,Honey Wheat
7927,17,American Pale Wheat Ale,Osage Golden Wheat
8064,17,American Pale Wheat Ale,JT Schmid's California Hefeweizen
8369,17,American Pale Wheat Ale,Ellis Island Hefe Weiss
8696,17,American Pale Wheat Ale,Double Eagle Ale
9358,17,American Pale Wheat Ale,Stinger Wild Honey Wheat
9602,17,American Pale Wheat Ale,1st City Wheat
9743,17,American Pale Wheat Ale,Bootleg Sou West Wheat
9869,17,American Pale Wheat Ale,White Water Wheat Beer
10092,17,American Pale Wheat Ale,Full Sail Hangtime Ale
10115,17,American Pale Wheat Ale,Ropes Golden Wheat
10524,17,American Pale Wheat Ale,Willy Wheat Ale
10525,17,American Pale Wheat Ale,Willy Vanilly
10726,17,American Pale Wheat Ale,Raspberry Nectar
10877,17,American Pale Wheat Ale,Apricot Wheat
10996,17,American Pale Wheat Ale,Honey Wheat Ale
11062,17,American Pale Wheat Ale,JennaGrace Hefeweizen/American Wheat
11187,17,American Pale Wheat Ale,Bavarskoye Pshenichnoye
11231,17,American Pale Wheat Ale,Hefeweizen
11296,17,American Pale Wheat Ale,Wheatfish
11441,17,American Pale Wheat Ale,Veteöl
11489,17,American Pale Wheat Ale,Hefeweizen
11517,17,American Pale Wheat Ale,Edgefield Wheat
11598,17,American Pale Wheat Ale,Whacky Wheat Ale
11768,17,American Pale Wheat Ale,Reef'sWheat
11810,17,American Pale Wheat Ale,Lowland Wheat Ale
11884,17,American Pale Wheat Ale,T Street Wheat
11915,17,American Pale Wheat Ale,Apricot Nectar
11940,17,American Pale Wheat Ale,Velvet Fog
11997,17,American Pale Wheat Ale,Wheat Beer
12146,17,American Pale Wheat Ale,Quench
12186,17,American Pale Wheat Ale,Founders Weizenbier
12230,17,American Pale Wheat Ale,Hazed & Confused
12311,17,American Pale Wheat Ale,Jacks Boys Of Summer Wheat Ale
12541,17,American Pale Wheat Ale,Wild West Wheat Ale
12558,17,American Pale Wheat Ale,Sibirskaya Korona Beloye
12838,17,American Pale Wheat Ale,Seneca Golden Wheat
12904,17,American Pale Wheat Ale,Summer Solstice Wheat
13007,17,American Pale Wheat Ale,Leinenkugel's Hefeweizen
13044,17,American Pale Wheat Ale,Thunder Canyon Windstorm Wheat
13102,17,American Pale Wheat Ale,Elk Rock Bugling Bull Hefeweisen
13224,17,American Pale Wheat Ale,Eureka Honey Wheat
13232,17,American Pale Wheat Ale,American Wheat
13555,17,American Pale Wheat Ale,Pshenichnoye
13612,17,American Pale Wheat Ale,Hefe Weizen
13675,17,American Pale Wheat Ale,April Showers Spring Wheat
14023,17,American Pale Wheat Ale,Flying Goose Blueberry Wheat
14327,17,American Pale Wheat Ale,Grumpy Bear Honey Wheat
14394,17,American Pale Wheat Ale,Wild Wheat Ale
14591,17,American Pale Wheat Ale,King Karma Ale
15106,17,American Pale Wheat Ale,Firehouse Wheat
15112,17,American Pale Wheat Ale,Ceres Wheat
15216,17,American Pale Wheat Ale,Samuel Adams Hefeweizen
15247,17,American Pale Wheat Ale,Barnegat Lite
15261,17,American Pale Wheat Ale,Maple Leaf Lemon Wheat
15596,17,American Pale Wheat Ale,Brown Mountain Light
16128,17,American Pale Wheat Ale,"Ya Ya Bayou, Jazzy Blonde Ale"
16142,17,American Pale Wheat Ale,10th Street Cherry Wheat
16185,17,American Pale Wheat Ale,Cheers Tavern Indian Chief Wheat Beer
16414,17,American Pale Wheat Ale,Aiken Standard Bred Golden Honey Wheat
16496,17,American Pale Wheat Ale,Raspberry Wheat
16497,17,American Pale Wheat Ale,Baldwin's Wheat Beer
16596,17,American Pale Wheat Ale,Aprihop Wheat
16643,17,American Pale Wheat Ale,Typhoon Wheat Beer
16760,17,American Pale Wheat Ale,Unfiltered Wheat
16893,17,American Pale Wheat Ale,Golden Hawk Wheat
17025,17,American Pale Wheat Ale,Xixa Honney Wheat Ale
17141,17,American Pale Wheat Ale,312 Urban Wheat
17252,17,American Pale Wheat Ale,April Fuel
17326,17,American Pale Wheat Ale,Big Horn Hefeweizen
17341,17,American Pale Wheat Ale,Six Shooter Imperial Wheat Pale Ale
17471,17,American Pale Wheat Ale,American Wheat
17496,17,American Pale Wheat Ale,Beehive
17497,17,American Pale Wheat Ale,Hop Sun (Summer Wheat Beer)
17565,17,American Pale Wheat Ale,TBonz Market Street Wheat
17572,17,American Pale Wheat Ale,Grizzly Peak Farmer's Daughter
17709,17,American Pale Wheat Ale,Honeymoon Wheat Ale
17782,17,American Pale Wheat Ale,Sea Dog Summer Ale
17819,17,American Pale Wheat Ale,Sweaty Betty Blonde
17903,17,American Pale Wheat Ale,Karuizawa Wild Forest
17926,17,American Pale Wheat Ale,Honey Wheat
17986,17,American Pale Wheat Ale,Honey Thistle Wit
18022,17,American Pale Wheat Ale,West Coast Wheat
18040,17,American Pale Wheat Ale,Nuit Blanche (Wheat)
18053,17,American Pale Wheat Ale,American Wheat
18074,17,American Pale Wheat Ale,Jackalope Canyon Ale
18153,17,American Pale Wheat Ale,Bison American Wheat
18162,17,American Pale Wheat Ale,Ironman Wheat
18211,17,American Pale Wheat Ale,Klosterbräu
18380,17,American Pale Wheat Ale,Squatters Hefeweizen
18420,17,American Pale Wheat Ale,Amparo
18496,17,American Pale Wheat Ale,King Tut's Tipple
18601,17,American Pale Wheat Ale,King Tut's Tipple
18678,17,American Pale Wheat Ale,Wild West Wheat Ale
18724,17,American Pale Wheat Ale,Driftwood Ale
18821,17,American Pale Wheat Ale,Deep River Wheat
18907,17,American Pale Wheat Ale,Sirius Summer Wheat Ale
18925,17,American Pale Wheat Ale,Ringneck Honey Wheat Ale
18937,17,American Pale Wheat Ale,Blackberry Blonde Wheat Ale
18939,17,American Pale Wheat Ale,Willapa Wheat
18964,17,American Pale Wheat Ale,Summer Wheat
19007,17,American Pale Wheat Ale,Propeller Honey Wheat
19044,17,American Pale Wheat Ale,Blanc Rescousse
19061,17,American Pale Wheat Ale,Birkenhead Honey Blonde Ale
19167,17,American Pale Wheat Ale,Hang Ten Honey Wheat
19232,17,American Pale Wheat Ale,Sea Dog Wheat Beer
19345,17,American Pale Wheat Ale,Small Axe Golden Ale
19350,17,American Pale Wheat Ale,Townsville Burdekin Gold
19375,17,American Pale Wheat Ale,Hefeweizen
19429,17,American Pale Wheat Ale,Wilshire Wheat Ale
19464,17,American Pale Wheat Ale,Lizard Ale
19473,17,American Pale Wheat Ale,Unfiltered Wheat
19540,17,American Pale Wheat Ale,Southport Hefeweizen
19578,17,American Pale Wheat Ale,Dog Days Summer Wheat
19790,17,American Pale Wheat Ale,Third Street Wheat
19866,17,American Pale Wheat Ale,American Wheat
19904,17,American Pale Wheat Ale,Ironman Wheat
20070,17,American Pale Wheat Ale,Waterdog Wheat
20076,17,American Pale Wheat Ale,Two Palms High Desert Hefeweisen
20198,17,American Pale Wheat Ale,Peter Norton
20310,17,American Pale Wheat Ale,Trade Winds
20369,17,American Pale Wheat Ale,Freestyle Wheat Beer
20449,17,American Pale Wheat Ale,Coyote Peak Wheat
20657,17,American Pale Wheat Ale,Desert Wheat Ale
20703,17,American Pale Wheat Ale,Pete's Wicked Honey Wheat
20851,17,American Pale Wheat Ale,Sollier La Bière Au Blé
20863,17,American Pale Wheat Ale,Red Rock Hefeweizen
21125,17,American Pale Wheat Ale,Summer Wheat
21431,17,American Pale Wheat Ale,Nit Wit Wheat
21561,17,American Pale Wheat Ale,Colorado Appia
21788,17,American Pale Wheat Ale,Wheat Ale
21824,17,American Pale Wheat Ale,Founders Hop Sun
22225,17,American Pale Wheat Ale,Buck's Honey Wheat
22324,17,American Pale Wheat Ale,Walnut Creek Wheat
22470,17,American Pale Wheat Ale,Harvester Wheat
22471,17,American Pale Wheat Ale,Razzberry Wheat
22523,17,American Pale Wheat Ale,Hairy Weasel Hefeweizen
22553,17,American Pale Wheat Ale,Wet Coast Wheat Ale
22659,17,American Pale Wheat Ale,St. Patrick's Gold
22822,17,American Pale Wheat Ale,Red Fife Wheat
23070,17,American Pale Wheat Ale,Spring Wheat
23155,17,American Pale Wheat Ale,Saranac Summer Ale
23333,17,American Pale Wheat Ale,Honey Hemp Ale
23601,17,American Pale Wheat Ale,Boscos Honey Wheat
23700,17,American Pale Wheat Ale,City Mills Wheat
23729,17,American Pale Wheat Ale,White Lady
23833,17,American Pale Wheat Ale,Red Wheat
24045,17,American Pale Wheat Ale,Summer Wheat 2005
24091,17,American Pale Wheat Ale,Heffer Wizzen Golden Ale
24271,17,American Pale Wheat Ale,Summer Solstice
24345,17,American Pale Wheat Ale,American Wheat
24376,17,American Pale Wheat Ale,Landlooker Honey Wheat
24520,17,American Pale Wheat Ale,Liberty
24530,17,American Pale Wheat Ale,Wheat King Ale
24746,17,American Pale Wheat Ale,Golden Wheat
24787,17,American Pale Wheat Ale,Wee Willy's Wheat Ale
24829,17,American Pale Wheat Ale,Rome Street Ale
24902,17,American Pale Wheat Ale,Willimantic B.O.C. Cream O' Wheat
24922,17,American Pale Wheat Ale,Andromeda Wheat
24994,17,American Pale Wheat Ale,Uber Weizen
25015,17,American Pale Wheat Ale,Santa Fe Wheat
25016,17,American Pale Wheat Ale,American Wheat
25024,17,American Pale Wheat Ale,Scotch Mist
25046,17,American Pale Wheat Ale,Rockin Raspberry
25081,17,American Pale Wheat Ale,Honey Wheat
25089,17,American Pale Wheat Ale,Cuvée De L'alchimiste #14
25226,17,American Pale Wheat Ale,Bush-Wacker Wheat
25257,17,American Pale Wheat Ale,High Noon Honey Wheat
25299,17,American Pale Wheat Ale,Houdini Honey Wheat
25441,17,American Pale Wheat Ale,Pyramid Hefe Weizen
25586,17,American Pale Wheat Ale,Wilderness Wheat
25685,17,American Pale Wheat Ale,Yellowhead Wheat Ale
25766,17,American Pale Wheat Ale,Stair Walker Wheat
25769,17,American Pale Wheat Ale,Harvest Moon
25829,17,American Pale Wheat Ale,Warm Water Wheat
25847,17,American Pale Wheat Ale,Summer Wheat
26009,17,American Pale Wheat Ale,Red Wheat
26185,17,American Pale Wheat Ale,Howling Hounds Honey Wheat
26220,17,American Pale Wheat Ale,American Wheat Ale (LB No. 2)
26225,17,American Pale Wheat Ale,Raspberry Wheat (LB No. 7)
26345,17,American Pale Wheat Ale,Buckwheat Ale
26418,17,American Pale Wheat Ale,Wheat Ale
26469,17,American Pale Wheat Ale,Haymaker Honey Wheat
26637,17,American Pale Wheat Ale,Bell's Wheat Four Ale
26638,17,American Pale Wheat Ale,Bell's Wheat Two Ale
26889,17,American Pale Wheat Ale,Bell's Wheat Six Ale
26951,17,American Pale Wheat Ale,White Christmas Double Wheat
27162,17,American Pale Wheat Ale,Dragonmead Castlebrite Apricot Wheat
27271,17,American Pale Wheat Ale,Harrison's Wheat
27630,17,American Pale Wheat Ale,Old Salt Ale
27776,17,American Pale Wheat Ale,Banana Bread Wheat Ale
27977,17,American Pale Wheat Ale,Bitchin' Betty Citrus Wheat
28074,17,American Pale Wheat Ale,J12 Golden Ale
28107,17,American Pale Wheat Ale,Bee Sting
28442,17,American Pale Wheat Ale,House Wheat
28570,17,American Pale Wheat Ale,Harrington's Wheat Beer
28611,17,American Pale Wheat Ale,Thomas Jeffe-Weizen
28645,17,American Pale Wheat Ale,Summer Buzz Honey Wheat Ale
28846,17,American Pale Wheat Ale,Harmony Wheat
29496,17,American Pale Wheat Ale,High Prairie Wheat
29554,17,American Pale Wheat Ale,Honey Weiss
29594,17,American Pale Wheat Ale,American Wheat
29721,17,American Pale Wheat Ale,Dundee Wheat Beer
29722,17,American Pale Wheat Ale,Washington Cherry Wheat
29768,17,American Pale Wheat Ale,La Petite Munich
29785,17,American Pale Wheat Ale,Willow Street Wheat
29914,17,American Pale Wheat Ale,Henry Weinhard's Summer Wheat Ale
30024,17,American Pale Wheat Ale,Spiced Wheat
30182,17,American Pale Wheat Ale,Winter's Street Strawberry Ale
